scenarioName,scenarioLoop,stepName,stepLoop,correlationId,requestTimeStamp,responseDelayMilliSec,responseTimeStamp,result,method,metaAuthors,metaTickets,metaCategories,metaOthers
"Fetch and assert GitHub userIds by their userNames",0,get_user_details,,"561fa8ea-0ddb-448f-832a-ccc2471fe490","2025-07-22T19:55:27.818115",209.0,"2025-07-22T19:55:28.027298",PASSED,GET,,,,
"Fetch and assert GitHub userIds by their userNames",1,get_user_details,,"8f08ce1a-a8ea-4f46-a5ad-f4bd25befffd","2025-07-22T19:55:28.029662",204.0,"2025-07-22T19:55:28.234406",PASSED,GET,,,,
"GIVEN- the GitHub REST end point, WHEN- I invoke GET, THEN- I will receive the 200 status with body",0,get_user_details,,"ee4ef4db-f194-44d6-a165-04d799a8e051","2025-07-19T20:51:33.930898",583.0,"2025-07-19T20:51:34.514182",PASSED,GET,,,,
"GIVEN- the standard token resolving capabilities, WHEN- I invoke GET, THEN- The header tokens will resolve and I will get a 200",0,get_user_details,,"e2c0f512-5cff-4b6e-8109-a43f80ff2197","2025-07-21T21:33:18.962894",419.0,"2025-07-21T21:33:19.382105",PASSED,GET,,,,
"@@Santhosh - Will Mock some End Points via WireMock and Test the end points using Zerocode",0,setup_mocks,,"f7c14491-1d58-45dc-8eb9-60d5447bee64","2025-07-21T21:33:31.693497",5.0,"2025-07-21T21:33:31.699319",FAILED,"$USE.WIREMOCK",,,,
"Pick a value from result array when JSON Path returns an array for a single matching field",0,get_records,,"75a19e59-8c61-4958-952b-5ec2a1ec648b","2025-07-21T21:30:22.689995",4.0,"2025-07-21T21:30:22.694243",PASSED,fetchDbCustomers,,,,
"Pick a value from result array when JSON Path returns an array for a single matching field",0,find_matching_value,,"4b148f77-e0f7-4b57-a4fe-bdd50a1f174c","2025-07-21T21:30:22.712773",2.0,"2025-07-21T21:30:22.714825",PASSED,stringToJson,,,,
"Pick a value from result array when JSON Path returns an array for a single matching field",0,get_by_name,,"ae5336d0-91de-4834-bce8-96321144bd51","2025-07-21T21:30:22.716269",0.0,"2025-07-21T21:30:22.716964",PASSED,fetchDbCustomersByName,,,,
"Java method request, response as JSON",0,execute_java_method,,"f0a91a15-9aa7-4fbb-879a-6ef40fb1156d","2025-07-21T21:32:06.893924",3.0,"2025-07-21T21:32:06.897249",PASSED,createOrder,,,,
"GitHub Step Reuse @@Alex",0,"get_github_server_details_1",,"45f28040-e22b-4e2a-a985-f419e7282f1a","2025-07-21T21:30:26.130198",75029.0,"2025-07-21T21:31:41.159415",FAILED,GET,,,,
"Git Hub GET API - Fetch by queryParams @@Ruwanka",0,get_repos_by_query,,"4d30ac17-f577-4d95-998f-369688359685","2025-07-21T21:32:56.020544",453.0,"2025-07-21T21:32:56.474169",PASSED,GET,,,,
"Git Hub GET API - Fetch by queryParams @@Ruwanka",0,"get_repos_by_query_params",,"6ea91ba4-f911-4f42-b575-75d35baff195","2025-07-21T21:32:56.478528",509.0,"2025-07-21T21:32:56.988425",PASSED,GET,,,,
"Git Hub GET API - Fetch by queryParams @@Ruwanka",0,"get_repos_by_query_params",,"61207aed-3e27-4dcf-b4d4-7d66517c506f","2025-07-21T21:32:56.995418",193.0,"2025-07-21T21:32:57.188848",PASSED,GET,,,,
"Git Hub GET API - Fetch by queryParams @@Ruwanka",0,"get_all_reposs_without_query",,"57c1a0a0-8b12-4ef7-8cea-74e8dabde395","2025-07-21T21:32:57.196013",21379.0,"2025-07-21T21:33:18.575706",FAILED,GET,,,,
"Scenario - multi step",0,create_emp,,"d071c498-1207-49d9-b4f8-9343df1a7338","2025-07-22T19:55:12.998421",0.0,"2025-07-22T19:55:12.999030",PASSED,,,,,
"Scenario - multi step",0,get_user_details,,"2c370ec6-3d8c-4d2f-826a-2d776b792c1b","2025-07-22T19:55:13.012594",0.0,"2025-07-22T19:55:13.012850",PASSED,,,,,
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"e6e2f489-6fd6-46e3-abac-c3c6ff2f11d6","2025-07-21T21:30:20.057036",366.0,"2025-07-21T21:30:20.423997",PASSED,GET,,,,
"Retry with previous steps",0,helper1,,"169faf39-2442-4f32-8a87-68b1ce29969a","2025-07-22T19:55:32.939465",0.0,"2025-07-22T19:55:32.940427",PASSED,helperMethod1,,,,
"Retry with previous steps",0,helper2,,"4f980c72-2ce9-4e3c-8975-2010e520e86e","2025-07-22T19:55:32.940842",0.0,"2025-07-22T19:55:32.940935",PASSED,helperMethod2,,,,
"Retry with previous steps",0,helper3,,"beb8d75f-3dd9-41c2-9973-5426e4b391ac","2025-07-22T19:55:32.941188",0.0,"2025-07-22T19:55:32.941286",PASSED,helperMethod3,,,,
"Retry with previous steps",0,main,,"fdbbed02-4a29-4b47-aab9-d1ab40f32943","2025-07-22T19:55:32.941952",2.0,"2025-07-22T19:55:32.944550",FAILED,mainMethod,,,,
"Retry with previous steps",0,helper1,,"32597a82-dc7b-484f-97c6-769df8e99b82","2025-07-22T19:55:32.957780",0.0,"2025-07-22T19:55:32.957904",PASSED,helperMethod1,,,,
"Retry with previous steps",0,helper2,,"b49784b8-c344-40a6-82fb-53d04e5e731e","2025-07-22T19:55:32.958125",0.0,"2025-07-22T19:55:32.958170",PASSED,helperMethod2,,,,
"Retry with previous steps",0,helper3,,"7b3e236e-3695-4f63-9a3d-1adc95bd4462","2025-07-22T19:55:32.958414",0.0,"2025-07-22T19:55:32.958457",PASSED,helperMethod3,,,,
"Retry with previous steps",0,helper1,,"4c315862-c343-4950-a778-b34dbc738184","2025-07-22T19:55:32.971635",0.0,"2025-07-22T19:55:32.971756",PASSED,helperMethod1,,,,
"Retry with previous steps",0,helper2,,"3a6b3ba9-3ec0-407c-8198-0ba00f4db78f","2025-07-22T19:55:32.971899",0.0,"2025-07-22T19:55:32.971946",PASSED,helperMethod2,,,,
"Retry with previous steps",0,helper3,,"9291d6b6-1966-4bdc-83e1-c8ea8e6a4206","2025-07-22T19:55:32.972092",0.0,"2025-07-22T19:55:32.972128",PASSED,helperMethod3,,,,
"GitHub GET API and more @@Alex",0,"get_github_server_details",,"d17ba247-4363-4ecd-8a59-ed753daa15c1","2025-07-22T19:55:13.245812",579.0,"2025-07-22T19:55:13.825328",PASSED,GET,,,,
"Fetch and assert GitHub userNames",0,get_user_details,,"47ee8f27-3c77-4fbd-aa81-f3a2484df711","2025-07-21T21:32:54.176052",191.0,"2025-07-21T21:32:54.367360",PASSED,GET,,,,
"Fetch and assert GitHub userNames",1,get_user_details,,"9fece4df-3028-45f1-8479-895820b80d97","2025-07-21T21:32:54.368284",370.0,"2025-07-21T21:32:54.738374",PASSED,GET,,,,
"Fetch and assert GitHub userNames",2,get_user_details,,"ec5b9397-f845-47dd-a101-af0b2df2fb27","2025-07-21T21:32:54.743220",377.0,"2025-07-21T21:32:55.120754",PASSED,GET,,,,
"GitHub Step Reuse @@Alex",0,"get_github_server_details_1",,"7924615a-4b94-45a1-9e65-73f30b39e152","2025-07-21T21:30:20.552362",192.0,"2025-07-21T21:30:20.745109",PASSED,GET,,,,
"GitHub Step Reuse @@Alex",0,"get_github_server_details_2",,"8d7baff8-8c9d-47e0-af99-86f26df4863f","2025-07-21T21:30:20.752238",193.0,"2025-07-21T21:30:20.945928",PASSED,GET,,,,
