scenarioName,scenarioLoop,stepName,stepLoop,correlationId,requestTimeStamp,responseDelayMilliSec,responseTimeStamp,result,method,metaAuthors,metaTickets,metaCategories,metaOthers
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"e8bba41f-6785-4d1f-a7e1-2e695a3f4ceb","2025-07-24T17:14:37.415779",202.0,"2025-07-24T17:14:37.618390",PASSED,GET,,,,
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"99c61b26-db06-4f78-8998-0c8e9a2cf296","2025-07-24T17:14:38.047098",210.0,"2025-07-24T17:14:38.257144",PASSED,GET,,,,
"GitHub Step Reuse @@Alex",0,"get_github_server_details_1",,"1d4ab923-cc8b-4a68-99f3-d6a6303b9082","2025-07-24T17:14:31.780844",211.0,"2025-07-24T17:14:31.992827",PASSED,GET,,,,
"GitHub Step Reuse @@Alex",0,"get_github_server_details_2",,"1169da4e-58d8-4ea6-8b5f-0535b335dccf","2025-07-24T17:14:31.996378",200.0,"2025-07-24T17:14:32.197283",PASSED,GET,,,,
"Call methods with multiple arguments",0,"sample method 1",,"633dcc3e-8a86-43b7-8501-23624c4b4110","2025-07-24T17:14:44.411081",9.0,"2025-07-24T17:14:44.420352",PASSED,sampleMultiArgMethod1,,,,
"Call methods with multiple arguments",0,"sample method 2",,"76199161-d20d-4417-b0f1-c3cbf27f6a17","2025-07-24T17:14:44.421016",0.0,"2025-07-24T17:14:44.421345",PASSED,sampleMultiArgMethod2,,,,
"Call methods with multiple arguments",0,"sample method 3",,"bdd78f28-248f-47f4-b0cb-0afd7243c18b","2025-07-24T17:14:44.422122",1.0,"2025-07-24T17:14:44.423429",PASSED,sampleMultiArgMethod3,,,,
"Assert date field format and not its content etc",0,get_user_details,,"3b77ccc6-d68c-4d48-8aed-6dfb999230d2","2025-07-24T17:14:52.365890",2.0,"2025-07-24T17:14:52.367940",FAILED,GET,,,,
"Fetch and assert GitHub userNames",0,get_user_details,,"cc1da0bf-6f59-4180-81c1-1bf6da6c3b3e","2025-07-24T17:14:48.482608",199.0,"2025-07-24T17:14:48.681646",PASSED,GET,,,,
"Fetch and assert GitHub userNames",1,get_user_details,,"42ff2c66-468a-46b9-8fff-8982ca9b799a","2025-07-24T17:14:48.682684",398.0,"2025-07-24T17:14:49.081561",PASSED,GET,,,,
