scenarioName,scenarioLoop,stepName,stepLoop,correlationId,requestTimeStamp,responseDelayMilliSec,responseTimeStamp,result,method,metaAuthors,metaTickets,metaCategories,metaOthers
"Will Mock some End Points via WireMock and Test the end points using Zerocode",0,setup_mocks,,"0748985b-c736-4358-83b4-bd168e11cac7","2025-03-07T14:32:07.735291",0.0,"2025-03-07T14:32:07.736288",FAILED,"$USE.WIREMOCK",,,,
"Generate new Security Token and pass as custom header",0,token_brewer,,"180e633b-ecbe-4223-8c21-4d8df37c3c05","2025-03-07T14:31:51.387450",1.0,"2025-03-07T14:31:51.388768",PASSED,generateNew,,,,
"Generate new Security Token and pass as custom header",0,get_user_with_new_token,,"8235007c-a112-4c7f-858c-88db6bd5c16a","2025-03-07T14:31:51.389485",93.0,"2025-03-07T14:31:51.483382",FAILED,GET,,,,
"Assert that 'created_at' is before expected & 'updated_at' is after expected",0,get_user_details,,"caca7e5b-8694-45c5-b4db-0d4ea1c43f97","2025-03-07T14:31:44.947954",119.0,"2025-03-07T14:31:45.067471",FAILED,GET,,,,
"POST API - File json as part payload - Reuse in body",0,create_scr,,"06f4e4fc-0d5f-43d8-9cb9-e855ed188f6c","2025-03-07T14:35:09.402399",2.0,"2025-03-07T14:35:09.405127",PASSED,POST,,,,
"POST API - File json as part payload - Reuse in body",0,get_user_details,,"cf308552-71bb-4433-b1a7-7515ca84580f","2025-03-07T14:35:09.406439",3.0,"2025-03-07T14:35:09.409604",PASSED,GET,,,,
"Assert that file has been uploaded successfully",0,post_file,,"6f882232-bee4-41fb-acc2-9c308d385618","2025-04-15T20:16:30.266201",1448.0,"2025-04-15T20:16:31.715086",PASSED,POST,,,,
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"e1e395e8-8208-4701-a26c-323ebd8717be","2025-03-07T14:23:19.619357",110.0,"2025-03-07T14:23:19.729519",PASSED,GET,,,,
"Git Hub GET API - Fetch by queryParams @@Ruwanka",0,get_repos_by_query,,"eece4367-b2fa-43ef-a2a2-2694afddaba3","2025-03-07T14:15:24.913124",472.0,"2025-03-07T14:15:25.385289",PASSED,GET,,,,
"Git Hub GET API - Fetch by queryParams @@Ruwanka",0,"get_repos_by_query_params",,"d582135e-15b2-42d5-9596-521dfd9ce208","2025-03-07T14:15:25.390084",510.0,"2025-03-07T14:15:25.900280",PASSED,GET,,,,
